studio,course,attendance list,waiting list,instructor,date,maxnr
Cb,Mi 16:00,"[""cb_member_007"",""cb_member_045"",""cb_member_051"",""cb_member_033"",""cb_member_001"",""cb_member_047"",""cb_member_078"",""cb_member_062"",""cb_member_009"",""cb_member_018"",""cb_member_025"",""cb_member_066"",""cb_member_008"",""cb_member_080""]",[],Marta,2026-06-03T14:00:00.000Z,14.0
Nk,Di 18:00,"[""nk_member_064"",""nk_member_069"",""nk_member_045"",""nk_member_029"",""nk_member_046"",""nk_member_074"",""nk_member_021"",""nk_member_076"",""nk_member_063"",""nk_member_015"",""nk_member_035"",""nk_member_007""]","[""nk_member_059"",""nk_member_068""]",Jonas,2026-01-06T17:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_033"",""nk_member_056"",""nk_member_078"",""nk_member_017"",""nk_member_049"",""nk_member_077"",""nk_member_060"",""nk_member_030"",""nk_member_014"",""nk_member_011"",""nk_member_079""]","[""nk_member_071""]",Jonas,2026-01-13T17:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_078"",""nk_member_035"",""nk_member_011"",""nk_member_039"",""nk_member_040"",""nk_member_034"",""nk_member_026"",""nk_member_012"",""nk_member_060"",""nk_member_050"",""nk_member_037""]",[],Jonas,2026-01-20T17:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_056"",""nk_member_017"",""nk_member_050"",""nk_member_019"",""nk_member_076"",""nk_member_032"",""nk_member_067"",""nk_member_029""]",[],Jonas,2026-01-27T17:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_012"",""nk_member_008"",""nk_member_055"",""nk_member_014"",""nk_member_067"",""nk_member_034"",""nk_member_045"",""nk_member_072"",""nk_member_070"",""nk_member_080"",""nk_member_029""]","[""nk_member_073"",""nk_member_019""]",Jonas,2026-02-03T17:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_006"",""nk_member_010"",""nk_member_020"",""nk_member_052"",""nk_member_056"",""nk_member_031"",""nk_member_047"",""nk_member_042"",""nk_member_080"",""nk_member_064"",""nk_member_012"",""nk_member_053""]","[""nk_member_057""]",Jonas,2026-02-10T17:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_075"",""nk_member_076"",""nk_member_004"",""nk_member_005"",""nk_member_038"",""nk_member_073"",""nk_member_015"",""nk_member_058"",""nk_member_019"",""nk_member_047""]","[""nk_member_062""]",Jonas,2026-02-17T17:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_043"",""nk_member_059"",""nk_member_073"",""nk_member_050"",""nk_member_036"",""nk_member_041"",""nk_member_044"",""nk_member_005"",""nk_member_030"",""nk_member_018"",""nk_member_054"",""nk_member_010""]","[""nk_member_026""]",Jonas,2026-02-24T17:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_040"",""nk_member_011"",""nk_member_036"",""nk_member_042"",""nk_member_020"",""nk_member_048"",""nk_member_077"",""nk_member_049"",""nk_member_017"",""nk_member_023"",""nk_member_041"",""nk_member_075""]","[""nk_member_061""]",Jonas,2026-03-03T17:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_007"",""nk_member_065"",""nk_member_075"",""nk_member_027"",""nk_member_038"",""nk_member_001"",""nk_member_012"",""nk_member_039"",""nk_member_022"",""nk_member_046"",""nk_member_004""]",[],Jonas,2026-03-10T17:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_048"",""nk_member_028"",""nk_member_037"",""nk_member_050"",""nk_member_079"",""nk_member_053"",""nk_member_051"",""nk_member_049"",""nk_member_035"",""nk_member_032"",""nk_member_044"",""nk_member_020""]","[""nk_member_060""]",Jonas,2026-03-17T17:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_059"",""nk_member_030"",""nk_member_065"",""nk_member_040"",""nk_member_050"",""nk_member_045"",""nk_member_046"",""nk_member_013"",""nk_member_054"",""nk_member_080"",""nk_member_016"",""nk_member_068""]","[""nk_member_049""]",Jonas,2026-03-24T17:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_021"",""nk_member_015"",""nk_member_058"",""nk_member_024"",""nk_member_076"",""nk_member_053"",""nk_member_012"",""nk_member_025"",""nk_member_075"",""nk_member_049"",""nk_member_018"",""nk_member_079""]",[],Jonas,2026-03-31T16:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_009"",""nk_member_022"",""nk_member_067"",""nk_member_030"",""nk_member_035"",""nk_member_028"",""nk_member_031"",""nk_member_060"",""nk_member_056"",""nk_member_016"",""nk_member_071"",""nk_member_041""]","[""nk_member_005""]",Jonas,2026-04-07T16:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_027"",""nk_member_058"",""nk_member_065"",""nk_member_072"",""nk_member_053"",""nk_member_036"",""nk_member_080"",""nk_member_031""]","[""nk_member_049""]",Jonas,2026-04-14T16:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_058"",""nk_member_012"",""nk_member_019"",""nk_member_043"",""nk_member_009"",""nk_member_031"",""nk_member_014"",""nk_member_074"",""nk_member_050"",""nk_member_008"",""nk_member_057"",""nk_member_048""]","[""nk_member_032""]",Jonas,2026-04-21T16:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_049"",""nk_member_078"",""nk_member_021"",""nk_member_056"",""nk_member_031"",""nk_member_017"",""nk_member_062"",""nk_member_043"",""nk_member_052"",""nk_member_044"",""nk_member_018""]",[],Jonas,2026-04-28T16:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_071"",""nk_member_025"",""nk_member_064"",""nk_member_008"",""nk_member_023"",""nk_member_065"",""nk_member_061"",""nk_member_054"",""nk_member_053"",""nk_member_015"",""nk_member_072""]","[""nk_member_012""]",Jonas,2026-05-05T16:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_030"",""nk_member_023"",""nk_member_078"",""nk_member_059"",""nk_member_017"",""nk_member_057"",""nk_member_066"",""nk_member_024"",""nk_member_072""]",[],Jonas,2026-05-12T16:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_038"",""nk_member_075"",""nk_member_049"",""nk_member_062"",""nk_member_022"",""nk_member_026"",""nk_member_055"",""nk_member_051"",""nk_member_059"",""nk_member_007"",""nk_member_010""]","[""nk_member_013""]",Jonas,2026-05-19T16:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_046"",""nk_member_035"",""nk_member_054"",""nk_member_066"",""nk_member_006"",""nk_member_007"",""nk_member_012"",""nk_member_078""]",[],Jonas,2026-05-26T16:00:00.000Z,12.0
Nk,Di 18:00,"[""nk_member_040"",""nk_member_077"",""nk_member_078"",""nk_member_034"",""nk_member_050"",""nk_member_042"",""nk_member_015"",""nk_member_045"",""nk_member_018"",""nk_member_058"",""nk_member_012"",""nk_member_009""]","[""nk_member_048""]",Jonas,2026-06-02T16:00:00.000Z,12.0
Nk,Mi 20:00,"[""nk_member_046"",""nk_member_055"",""nk_member_026"",""nk_member_010"",""nk_member_016"",""nk_member_077"",""nk_member_059"",""nk_member_080""]",[],Nina,2026-01-07T19:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_030"",""nk_member_023"",""nk_member_078"",""nk_member_059"",""nk_member_004"",""nk_member_052"",""nk_member_035"",""nk_member_024"",""nk_member_073""]",[],Nina,2026-01-14T19:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_005"",""nk_member_004"",""nk_member_035"",""nk_member_030"",""nk_member_022"",""nk_member_048"",""nk_member_074"",""nk_member_036"",""nk_member_021"",""nk_member_063""]","[""nk_member_056"",""nk_member_071"",""nk_member_013""]",Nina,2026-01-21T19:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_008"",""nk_member_035"",""nk_member_038"",""nk_member_032"",""nk_member_072"",""nk_member_044"",""nk_member_064""]","[""nk_member_060""]",Nina,2026-01-28T19:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_040"",""nk_member_005"",""nk_member_066"",""nk_member_069"",""nk_member_006"",""nk_member_017"",""nk_member_028"",""nk_member_020""]","[""nk_member_041""]",Nina,2026-02-04T19:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_007"",""nk_member_059"",""nk_member_026"",""nk_member_001"",""nk_member_017"",""nk_member_076"",""nk_member_035"",""nk_member_072""]",[],Nina,2026-02-11T19:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_008"",""nk_member_003"",""nk_member_002"",""nk_member_078"",""nk_member_047"",""nk_member_061""]",[],Nina,2026-02-18T19:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_044"",""nk_member_045"",""nk_member_080"",""nk_member_002"",""nk_member_034""]",[],Nina,2026-02-25T19:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_059"",""nk_member_005"",""nk_member_023"",""nk_member_067"",""nk_member_058"",""nk_member_011"",""nk_member_022"",""nk_member_002""]","[""nk_member_029""]",Nina,2026-03-04T19:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_048"",""nk_member_057"",""nk_member_058"",""nk_member_032"",""nk_member_046"",""nk_member_072"",""nk_member_038"",""nk_member_063"",""nk_member_030"",""nk_member_020""]","[""nk_member_052""]",Nina,2026-03-11T19:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_005"",""nk_member_035"",""nk_member_025"",""nk_member_043"",""nk_member_033"",""nk_member_016"",""nk_member_075"",""nk_member_062""]",[],Nina,2026-03-18T19:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_002"",""nk_member_038"",""nk_member_075"",""nk_member_052"",""nk_member_006"",""nk_member_070"",""nk_member_031""]",[],Nina,2026-03-25T19:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_036"",""nk_member_017"",""nk_member_077"",""nk_member_043"",""nk_member_056"",""nk_member_050"",""nk_member_060"",""nk_member_059""]",[],Nina,2026-04-01T18:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_032"",""nk_member_077"",""nk_member_053"",""nk_member_037"",""nk_member_039"",""nk_member_038"",""nk_member_005"",""nk_member_003"",""nk_member_078""]",[],Nina,2026-04-08T18:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_005"",""nk_member_080"",""nk_member_046"",""nk_member_026"",""nk_member_014"",""nk_member_063"",""nk_member_059"",""nk_member_015"",""nk_member_072"",""nk_member_041""]","[""nk_member_007"",""nk_member_071""]",Nina,2026-04-15T18:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_026"",""nk_member_015"",""nk_member_063"",""nk_member_004"",""nk_member_079"",""nk_member_024"",""nk_member_074"",""nk_member_040""]",[],Nina,2026-04-22T18:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_016"",""nk_member_043"",""nk_member_038"",""nk_member_073"",""nk_member_012"",""nk_member_002""]","[""nk_member_011"",""nk_member_032""]",Nina,2026-04-29T18:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_023"",""nk_member_069"",""nk_member_028"",""nk_member_061"",""nk_member_054"",""nk_member_077"",""nk_member_049"",""nk_member_034"",""nk_member_050"",""nk_member_036""]","[""nk_member_011""]",Nina,2026-05-06T18:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_049"",""nk_member_069"",""nk_member_046"",""nk_member_079"",""nk_member_035"",""nk_member_068"",""nk_member_074"",""nk_member_045""]","[""nk_member_028""]",Nina,2026-05-13T18:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_043"",""nk_member_017"",""nk_member_025"",""nk_member_023"",""nk_member_044"",""nk_member_076"",""nk_member_004"",""nk_member_014""]","[""nk_member_018"",""nk_member_038""]",Nina,2026-05-20T18:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_073"",""nk_member_004"",""nk_member_074"",""nk_member_070"",""nk_member_063"",""nk_member_008"",""nk_member_023"",""nk_member_069"",""nk_member_039""]",[],Nina,2026-05-27T18:00:00.000Z,10.0
Nk,Mi 20:00,"[""nk_member_011"",""nk_member_013"",""nk_member_054"",""nk_member_005"",""nk_member_073"",""nk_member_075"",""nk_member_009"",""nk_member_045""]",[],Nina,2026-06-03T18:00:00.000Z,10.0
Nk,Mo 18:00,"[""nk_member_069"",""nk_member_030"",""nk_member_034"",""nk_member_040"",""nk_member_048"",""nk_member_007"",""nk_member_027"",""nk_member_058"",""nk_member_080"",""nk_member_020"",""nk_member_022"",""nk_member_006"",""nk_member_010"",""nk_member_028""]","[""nk_member_025"",""nk_member_031"",""nk_member_016""]",Clara,2026-01-05T17:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_078"",""nk_member_049"",""nk_member_073"",""nk_member_038"",""nk_member_018"",""nk_member_068"",""nk_member_061"",""nk_member_074"",""nk_member_075"",""nk_member_033"",""nk_member_065"",""nk_member_013"",""nk_member_016"",""nk_member_069""]",[],Clara,2026-01-12T17:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_038"",""nk_member_036"",""nk_member_052"",""nk_member_014"",""nk_member_042"",""nk_member_026"",""nk_member_055"",""nk_member_066"",""nk_member_043"",""nk_member_035"",""nk_member_045"",""nk_member_068"",""nk_member_071"",""nk_member_016""]",[],Clara,2026-01-19T17:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_061"",""nk_member_073"",""nk_member_020"",""nk_member_058"",""nk_member_033"",""nk_member_072"",""nk_member_077"",""nk_member_038"",""nk_member_037"",""nk_member_079"",""nk_member_025"",""nk_member_053"",""nk_member_046"",""nk_member_019""]","[""nk_member_016"",""nk_member_066""]",Clara,2026-01-26T17:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_042"",""nk_member_054"",""nk_member_030"",""nk_member_049"",""nk_member_036"",""nk_member_022"",""nk_member_057"",""nk_member_069"",""nk_member_026"",""nk_member_015"",""nk_member_025"",""nk_member_061"",""nk_member_071"",""nk_member_034""]","[""nk_member_018"",""nk_member_035"",""nk_member_008"",""nk_member_072""]",Clara,2026-02-02T17:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_002"",""nk_member_059"",""nk_member_056"",""nk_member_013"",""nk_member_045"",""nk_member_064"",""nk_member_072"",""nk_member_078"",""nk_member_009"",""nk_member_001"",""nk_member_053"",""nk_member_029"",""nk_member_074"",""nk_member_076""]",[],Clara,2026-02-09T17:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_062"",""nk_member_044"",""nk_member_053"",""nk_member_037"",""nk_member_068"",""nk_member_013"",""nk_member_035"",""nk_member_079"",""nk_member_050"",""nk_member_009"",""nk_member_028"",""nk_member_022"",""nk_member_056""]",[],Clara,2026-02-16T17:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_054"",""nk_member_031"",""nk_member_070"",""nk_member_007"",""nk_member_055"",""nk_member_003"",""nk_member_075"",""nk_member_032"",""nk_member_045"",""nk_member_064"",""nk_member_063"",""nk_member_009"",""nk_member_074"",""nk_member_067""]","[""nk_member_048"",""nk_member_017"",""nk_member_042""]",Clara,2026-02-23T17:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_059"",""nk_member_038"",""nk_member_029"",""nk_member_002"",""nk_member_022"",""nk_member_028"",""nk_member_006"",""nk_member_001"",""nk_member_064"",""nk_member_027"",""nk_member_031"",""nk_member_060"",""nk_member_078"",""nk_member_069""]","[""nk_member_043"",""nk_member_020"",""nk_member_063"",""nk_member_005""]",Clara,2026-03-02T17:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_017"",""nk_member_068"",""nk_member_035"",""nk_member_031"",""nk_member_050"",""nk_member_028"",""nk_member_018"",""nk_member_027"",""nk_member_062"",""nk_member_015"",""nk_member_003"",""nk_member_069"",""nk_member_037"",""nk_member_047""]","[""nk_member_044"",""nk_member_057"",""nk_member_033"",""nk_member_052""]",Clara,2026-03-09T17:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_030"",""nk_member_078"",""nk_member_029"",""nk_member_063"",""nk_member_055"",""nk_member_068"",""nk_member_044"",""nk_member_051"",""nk_member_031"",""nk_member_005"",""nk_member_036"",""nk_member_049"",""nk_member_039"",""nk_member_010""]","[""nk_member_009"",""nk_member_016"",""nk_member_058""]",Clara,2026-03-16T17:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_040"",""nk_member_028"",""nk_member_067"",""nk_member_073"",""nk_member_080"",""nk_member_055"",""nk_member_061"",""nk_member_003"",""nk_member_045"",""nk_member_062"",""nk_member_051"",""nk_member_052"",""nk_member_013"",""nk_member_016""]","[""nk_member_022"",""nk_member_050""]",Clara,2026-03-23T17:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_040"",""nk_member_005"",""nk_member_060"",""nk_member_007"",""nk_member_054"",""nk_member_053"",""nk_member_047"",""nk_member_051"",""nk_member_078"",""nk_member_029"",""nk_member_004"",""nk_member_028"",""nk_member_073"",""nk_member_031""]",[],Clara,2026-03-30T16:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_050"",""nk_member_022"",""nk_member_046"",""nk_member_007"",""nk_member_013"",""nk_member_062"",""nk_member_059"",""nk_member_032"",""nk_member_028"",""nk_member_020"",""nk_member_040"",""nk_member_041"",""nk_member_018"",""nk_member_015""]","[""nk_member_054"",""nk_member_057"",""nk_member_069"",""nk_member_048""]",Clara,2026-04-06T16:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_003"",""nk_member_001"",""nk_member_055"",""nk_member_039"",""nk_member_079"",""nk_member_040"",""nk_member_071"",""nk_member_027"",""nk_member_037"",""nk_member_049"",""nk_member_068"",""nk_member_069"",""nk_member_030"",""nk_member_066""]","[""nk_member_011"",""nk_member_075"",""nk_member_042""]",Clara,2026-04-13T16:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_035"",""nk_member_055"",""nk_member_064"",""nk_member_021"",""nk_member_026"",""nk_member_077"",""nk_member_024"",""nk_member_069"",""nk_member_039"",""nk_member_080"",""nk_member_060"",""nk_member_059"",""nk_member_001"",""nk_member_011""]",[],Clara,2026-04-20T16:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_072"",""nk_member_030"",""nk_member_054"",""nk_member_079"",""nk_member_067"",""nk_member_028"",""nk_member_070"",""nk_member_022"",""nk_member_060"",""nk_member_078"",""nk_member_080"",""nk_member_009"",""nk_member_050"",""nk_member_077""]","[""nk_member_043"",""nk_member_076""]",Clara,2026-04-27T16:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_040"",""nk_member_058"",""nk_member_013"",""nk_member_025"",""nk_member_065"",""nk_member_050"",""nk_member_010"",""nk_member_063"",""nk_member_015"",""nk_member_074"",""nk_member_067"",""nk_member_036"",""nk_member_071"",""nk_member_034""]","[""nk_member_066""]",Clara,2026-05-04T16:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_006"",""nk_member_037"",""nk_member_023"",""nk_member_048"",""nk_member_047"",""nk_member_056"",""nk_member_042"",""nk_member_031"",""nk_member_013"",""nk_member_027"",""nk_member_050"",""nk_member_041"",""nk_member_075""]",[],Clara,2026-05-11T16:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_046"",""nk_member_040"",""nk_member_027"",""nk_member_050"",""nk_member_063"",""nk_member_044"",""nk_member_033"",""nk_member_075"",""nk_member_032"",""nk_member_071"",""nk_member_069"",""nk_member_019"",""nk_member_011"",""nk_member_030""]","[""nk_member_034""]",Clara,2026-05-18T16:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_048"",""nk_member_062"",""nk_member_025"",""nk_member_003"",""nk_member_071"",""nk_member_059"",""nk_member_024"",""nk_member_058"",""nk_member_020"",""nk_member_064"",""nk_member_013"",""nk_member_026"",""nk_member_073"",""nk_member_021""]","[""nk_member_043""]",Clara,2026-05-25T16:00:00.000Z,14.0
Nk,Mo 18:00,"[""nk_member_034"",""nk_member_008"",""nk_member_075"",""nk_member_043"",""nk_member_019"",""nk_member_080"",""nk_member_006"",""nk_member_057"",""nk_member_028"",""nk_member_059"",""nk_member_052"",""nk_member_022"",""nk_member_039"",""nk_member_078""]","[""nk_member_041"",""nk_member_002"",""nk_member_060"",""nk_member_037""]",Clara,2026-06-01T16:00:00.000Z,14.0
Nk,Sa 09:00,"[""nk_member_079"",""nk_member_014"",""nk_member_011"",""nk_member_018"",""nk_member_064"",""nk_member_043"",""nk_member_003"",""nk_member_010"",""nk_member_022"",""nk_member_051"",""nk_member_047"",""nk_member_072"",""nk_member_061"",""nk_member_077"",""nk_member_015"",""nk_member_041""]",[],Clara,2026-01-10T08:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_034"",""nk_member_053"",""nk_member_013"",""nk_member_038"",""nk_member_008"",""nk_member_073"",""nk_member_064"",""nk_member_060"",""nk_member_070"",""nk_member_065"",""nk_member_024"",""nk_member_069"",""nk_member_055"",""nk_member_075""]",[],Clara,2026-01-17T08:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_068"",""nk_member_002"",""nk_member_073"",""nk_member_018"",""nk_member_032"",""nk_member_031"",""nk_member_013"",""nk_member_025"",""nk_member_041"",""nk_member_023"",""nk_member_063"",""nk_member_076"",""nk_member_045"",""nk_member_040"",""nk_member_036""]",[],Clara,2026-01-24T08:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_022"",""nk_member_051"",""nk_member_073"",""nk_member_014"",""nk_member_039"",""nk_member_066"",""nk_member_074"",""nk_member_030"",""nk_member_035"",""nk_member_040"",""nk_member_008"",""nk_member_060"",""nk_member_077"",""nk_member_004"",""nk_member_070"",""nk_member_042""]","[""nk_member_023"",""nk_member_058"",""nk_member_063""]",Clara,2026-01-31T08:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_035"",""nk_member_071"",""nk_member_027"",""nk_member_004"",""nk_member_010"",""nk_member_069"",""nk_member_042"",""nk_member_056"",""nk_member_060"",""nk_member_077"",""nk_member_041"",""nk_member_003"",""nk_member_045"",""nk_member_066"",""nk_member_049"",""nk_member_038""]","[""nk_member_031"",""nk_member_016""]",Clara,2026-02-07T08:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_067"",""nk_member_042"",""nk_member_012"",""nk_member_039"",""nk_member_038"",""nk_member_001"",""nk_member_075"",""nk_member_065"",""nk_member_055"",""nk_member_022"",""nk_member_066"",""nk_member_008"",""nk_member_002"",""nk_member_035"",""nk_member_023"",""nk_member_052""]","[""nk_member_050"",""nk_member_036""]",Clara,2026-02-14T08:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_023"",""nk_member_034"",""nk_member_063"",""nk_member_027"",""nk_member_043"",""nk_member_050"",""nk_member_024"",""nk_member_065"",""nk_member_001"",""nk_member_076"",""nk_member_030"",""nk_member_051"",""nk_member_026"",""nk_member_035"",""nk_member_020"",""nk_member_021""]","[""nk_member_028""]",Clara,2026-02-21T08:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_006"",""nk_member_014"",""nk_member_063"",""nk_member_026"",""nk_member_057"",""nk_member_020"",""nk_member_065"",""nk_member_019"",""nk_member_072"",""nk_member_074"",""nk_member_055"",""nk_member_004"",""nk_member_060"",""nk_member_008"",""nk_member_002"",""nk_member_061""]","[""nk_member_052""]",Clara,2026-02-28T08:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_030"",""nk_member_023"",""nk_member_013"",""nk_member_057"",""nk_member_072"",""nk_member_019"",""nk_member_077"",""nk_member_073"",""nk_member_039"",""nk_member_053"",""nk_member_075"",""nk_member_040"",""nk_member_042"",""nk_member_027"",""nk_member_065"",""nk_member_005""]","[""nk_member_033"",""nk_member_050""]",Clara,2026-03-07T08:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_021"",""nk_member_045"",""nk_member_017"",""nk_member_078"",""nk_member_010"",""nk_member_057"",""nk_member_058"",""nk_member_032"",""nk_member_056"",""nk_member_011"",""nk_member_075"",""nk_member_020"",""nk_member_007"",""nk_member_072""]",[],Clara,2026-03-14T08:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_008"",""nk_member_051"",""nk_member_075"",""nk_member_011"",""nk_member_019"",""nk_member_079"",""nk_member_072"",""nk_member_037"",""nk_member_038"",""nk_member_046"",""nk_member_025"",""nk_member_028"",""nk_member_030"",""nk_member_007"",""nk_member_047"",""nk_member_058""]","[""nk_member_009"",""nk_member_064"",""nk_member_033""]",Clara,2026-03-21T08:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_012"",""nk_member_032"",""nk_member_035"",""nk_member_020"",""nk_member_064"",""nk_member_024"",""nk_member_078"",""nk_member_055"",""nk_member_030"",""nk_member_077"",""nk_member_053"",""nk_member_056"",""nk_member_049"",""nk_member_044"",""nk_member_054"",""nk_member_025""]",[],Clara,2026-03-28T08:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_025"",""nk_member_031"",""nk_member_014"",""nk_member_050"",""nk_member_057"",""nk_member_045"",""nk_member_058"",""nk_member_067"",""nk_member_005"",""nk_member_029"",""nk_member_062"",""nk_member_032"",""nk_member_080"",""nk_member_024""]",[],Clara,2026-04-04T07:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_014"",""nk_member_003"",""nk_member_068"",""nk_member_071"",""nk_member_025"",""nk_member_042"",""nk_member_017"",""nk_member_001"",""nk_member_015"",""nk_member_002"",""nk_member_060"",""nk_member_053"",""nk_member_067"",""nk_member_029"",""nk_member_070"",""nk_member_050""]","[""nk_member_009"",""nk_member_038""]",Clara,2026-04-11T07:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_062"",""nk_member_061"",""nk_member_069"",""nk_member_053"",""nk_member_045"",""nk_member_003"",""nk_member_074"",""nk_member_014"",""nk_member_058"",""nk_member_080"",""nk_member_056"",""nk_member_064"",""nk_member_079"",""nk_member_070"",""nk_member_041"",""nk_member_027""]","[""nk_member_012"",""nk_member_013""]",Clara,2026-04-18T07:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_016"",""nk_member_033"",""nk_member_009"",""nk_member_032"",""nk_member_043"",""nk_member_011"",""nk_member_052"",""nk_member_005"",""nk_member_070"",""nk_member_012"",""nk_member_035"",""nk_member_072"",""nk_member_057"",""nk_member_049"",""nk_member_069""]",[],Clara,2026-04-25T07:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_051"",""nk_member_018"",""nk_member_014"",""nk_member_035"",""nk_member_057"",""nk_member_022"",""nk_member_075"",""nk_member_005"",""nk_member_073"",""nk_member_024"",""nk_member_080"",""nk_member_072"",""nk_member_067"",""nk_member_011""]","[""nk_member_066"",""nk_member_012""]",Clara,2026-05-02T07:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_015"",""nk_member_063"",""nk_member_026"",""nk_member_073"",""nk_member_027"",""nk_member_014"",""nk_member_065"",""nk_member_035"",""nk_member_024"",""nk_member_003"",""nk_member_053"",""nk_member_059"",""nk_member_032"",""nk_member_004"",""nk_member_056"",""nk_member_044""]","[""nk_member_052""]",Clara,2026-05-09T07:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_001"",""nk_member_056"",""nk_member_030"",""nk_member_051"",""nk_member_040"",""nk_member_029"",""nk_member_072"",""nk_member_037"",""nk_member_053"",""nk_member_049"",""nk_member_035"",""nk_member_070"",""nk_member_004"",""nk_member_043"",""nk_member_058""]","[""nk_member_050""]",Clara,2026-05-16T07:00:00.000Z,16.0
Nk,Sa 09:00,"[""nk_member_002"",""nk_member_019"",""nk_member_021"",""nk_member_070"",""nk_member_077"",""nk_member_073"",""nk_member_049"",""nk_member_056"",""nk_member_053"",""nk_member_059"",""nk_member_031"",""nk_member_067"",""nk_member_033"",""nk_member_069""]",[],Clara,2026-05-23T07:00:00.000Z,16.0
