studio,course,attendance list,current_date,class_date,is_holiday,is_holiday_week,maxnr,waiting list,warteliste_length
Studio A,Di 19:30,"[""member_0618"",""member_0542"",""member_0606"",""member_0580"",""member_0597"",""member_0502"",""member_0647"",""member_0616"",""member_0524"",""member_0609"",""member_0619""]",2026-05-05 03:10:00,2026-05-05,False,False,12,[],0
Studio A,Di 19:30,"[""member_0618"",""member_0542"",""member_0606"",""member_0580"",""member_0597"",""member_0502"",""member_0647"",""member_0616"",""member_0524"",""member_0609"",""member_0619"",""member_0700""]",2026-05-05 05:05:00,2026-05-05,False,False,12,[],0
Studio A,Di 19:30,"[""member_0618"",""member_0542"",""member_0606"",""member_0580"",""member_0597"",""member_0502"",""member_0647"",""member_0616"",""member_0524"",""member_0609"",""member_0619"",""member_0700""]",2026-05-05 09:55:00,2026-05-05,False,False,12,"[{""ID"":""member_0551"",""email"":""member-0551@synthetic.invalid"",""name"":""Synthetic Member 0551""}]",1
Studio A,Di 19:30,"[""member_0618"",""member_0542"",""member_0606"",""member_0580"",""member_0597"",""member_0502"",""member_0647"",""member_0616"",""member_0524"",""member_0609"",""member_0619"",""member_0700""]",2026-05-05 16:50:00,2026-05-05,False,False,12,"[{""ID"":""member_0551"",""email"":""member-0551@synthetic.invalid"",""name"":""Synthetic Member 0551""},{""ID"":""member_0544"",""email"":""member-0544@synthetic.invalid"",""name"":""Synthetic Member 0544""}]",2
Studio A,Di 19:30,"[""member_0618"",""member_0542"",""member_0606"",""member_0580"",""member_0597"",""member_0502"",""member_0647"",""member_0616"",""member_0524"",""member_0609"",""member_0619"",""member_0700""]",2026-05-05 19:10:00,2026-05-05,False,False,12,"[{""ID"":""member_0551"",""email"":""member-0551@synthetic.invalid"",""name"":""Synthetic Member 0551""},{""ID"":""member_0544"",""email"":""member-0544@synthetic.invalid"",""name"":""Synthetic Member 0544""},{""ID"":""member_0636"",""email"":""member-0636@synthetic.invalid"",""name"":""Synthetic Member 0636""}]",3
Studio A,Di 19:30,"[""member_0664""]",2026-05-08 06:05:00,2026-05-12,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0524""]",2026-05-08 16:50:00,2026-05-12,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0524"",""member_0580""]",2026-05-11 04:10:00,2026-05-12,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0524"",""member_0580"",""member_0584""]",2026-05-11 13:10:00,2026-05-12,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0524"",""member_0580"",""member_0584"",""member_0671""]",2026-05-11 17:10:00,2026-05-12,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0524"",""member_0580"",""member_0584"",""member_0671"",""member_0526""]",2026-05-11 21:50:00,2026-05-12,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0524"",""member_0580"",""member_0584"",""member_0671"",""member_0526"",""member_0559""]",2026-05-12 02:35:00,2026-05-12,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542""]",2026-05-12 20:50:00,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616""]",2026-05-13 18:05:00,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616"",""member_0597""]",2026-05-14 00:40:00,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616"",""member_0597"",""member_0661""]",2026-05-15 22:35:00,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616"",""member_0597"",""member_0661"",""member_0583""]",2026-05-17 11:40:00,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616"",""member_0597"",""member_0661"",""member_0583"",""member_0665""]",2026-05-18 04:35:00,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616"",""member_0597"",""member_0661"",""member_0583"",""member_0665"",""member_0582""]",2026-05-18 04:55:00,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616"",""member_0597"",""member_0661"",""member_0583"",""member_0665"",""member_0582"",""member_0524""]",2026-05-18 12:30:00,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616"",""member_0597"",""member_0661"",""member_0583"",""member_0665"",""member_0582"",""member_0524"",""member_0613""]",2026-05-19 01:05:00,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616"",""member_0597"",""member_0583"",""member_0665"",""member_0582"",""member_0524"",""member_0613""]",2026-05-19 01:28:35,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616"",""member_0597"",""member_0583"",""member_0665"",""member_0582"",""member_0524"",""member_0613"",""member_0546""]",2026-05-19 02:00:00,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616"",""member_0597"",""member_0583"",""member_0665"",""member_0582"",""member_0524"",""member_0613"",""member_0546"",""member_0606""]",2026-05-19 07:35:00,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616"",""member_0597"",""member_0583"",""member_0665"",""member_0582"",""member_0524"",""member_0613"",""member_0546"",""member_0606"",""member_0600""]",2026-05-19 09:25:00,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616"",""member_0597"",""member_0583"",""member_0665"",""member_0582"",""member_0524"",""member_0613"",""member_0606"",""member_0600""]",2026-05-19 15:55:33,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0542"",""member_0616"",""member_0597"",""member_0583"",""member_0665"",""member_0582"",""member_0524"",""member_0613"",""member_0606"",""member_0600"",""member_0636""]",2026-05-19 16:20:00,2026-05-19,False,False,12,[],0
Studio A,Di 19:30,"[""member_0661""]",2026-05-26 19:30:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0661"",""member_0582""]",2026-05-27 10:50:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0661"",""member_0582"",""member_0643""]",2026-05-27 12:10:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0661"",""member_0582"",""member_0643"",""member_0620""]",2026-05-27 20:50:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0661"",""member_0582"",""member_0643"",""member_0620"",""member_0587""]",2026-05-29 08:05:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0661"",""member_0582"",""member_0643"",""member_0620"",""member_0587"",""member_0616""]",2026-05-29 12:25:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0661"",""member_0582"",""member_0643"",""member_0620"",""member_0587"",""member_0616"",""member_0628""]",2026-05-29 16:35:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0661"",""member_0582"",""member_0643"",""member_0620"",""member_0587"",""member_0616"",""member_0628"",""member_0607""]",2026-05-30 11:50:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0661"",""member_0582"",""member_0643"",""member_0620"",""member_0587"",""member_0616"",""member_0628"",""member_0607"",""member_0542""]",2026-05-30 18:35:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0582"",""member_0643"",""member_0620"",""member_0587"",""member_0616"",""member_0628"",""member_0607"",""member_0542""]",2026-05-30 22:58:08,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0582"",""member_0643"",""member_0620"",""member_0587"",""member_0616"",""member_0628"",""member_0607"",""member_0542"",""member_0636""]",2026-05-31 05:00:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0582"",""member_0643"",""member_0620"",""member_0616"",""member_0628"",""member_0607"",""member_0542"",""member_0636""]",2026-06-01 08:20:56,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0582"",""member_0643"",""member_0620"",""member_0616"",""member_0628"",""member_0607"",""member_0542"",""member_0636"",""member_0524""]",2026-06-01 18:45:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0582"",""member_0643"",""member_0620"",""member_0616"",""member_0628"",""member_0607"",""member_0542"",""member_0636"",""member_0524"",""member_0606""]",2026-06-01 19:35:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0582"",""member_0643"",""member_0620"",""member_0616"",""member_0628"",""member_0607"",""member_0542"",""member_0636"",""member_0524"",""member_0606"",""member_0700""]",2026-06-01 20:40:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0582"",""member_0643"",""member_0620"",""member_0616"",""member_0628"",""member_0607"",""member_0542"",""member_0636"",""member_0524"",""member_0606"",""member_0700"",""member_0665""]",2026-06-01 22:55:00,2026-06-02,False,False,12,[],0
Studio A,Di 19:30,"[""member_0582"",""member_0643"",""member_0620"",""member_0616"",""member_0628"",""member_0607"",""member_0542"",""member_0636"",""member_0524"",""member_0606"",""member_0700"",""member_0665""]",2026-06-02 03:45:00,2026-06-02,False,False,12,"[{""ID"":""member_0600"",""email"":""member-0600@synthetic.invalid"",""name"":""Synthetic Member 0600""}]",1
Studio A,Di 19:30,"[""member_0582"",""member_0643"",""member_0620"",""member_0616"",""member_0628"",""member_0607"",""member_0542"",""member_0636"",""member_0524"",""member_0606"",""member_0700"",""member_0665""]",2026-06-02 07:30:00,2026-06-02,False,False,12,"[{""ID"":""member_0600"",""email"":""member-0600@synthetic.invalid"",""name"":""Synthetic Member 0600""},{""ID"":""member_0559"",""email"":""member-0559@synthetic.invalid"",""name"":""Synthetic Member 0559""}]",2
Studio A,Di 19:30,"[""member_0582"",""member_0643"",""member_0620"",""member_0616"",""member_0628"",""member_0607"",""member_0542"",""member_0636"",""member_0524"",""member_0606"",""member_0700"",""member_0665""]",2026-06-02 17:00:00,2026-06-02,False,False,12,"[{""ID"":""member_0600"",""email"":""member-0600@synthetic.invalid"",""name"":""Synthetic Member 0600""},{""ID"":""member_0559"",""email"":""member-0559@synthetic.invalid"",""name"":""Synthetic Member 0559""},{""ID"":""member_0506"",""email"":""member-0506@synthetic.invalid"",""name"":""Synthetic Member 0506""}]",3
Studio A,Di 19:30,"[""member_0664""]",2026-06-04 00:10:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600""]",2026-06-04 15:45:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525""]",2026-06-05 09:00:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525"",""member_0606""]",2026-06-05 15:15:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525"",""member_0606"",""member_0574""]",2026-06-07 02:25:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525"",""member_0606"",""member_0574"",""member_0580""]",2026-06-07 03:00:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525"",""member_0606"",""member_0574"",""member_0580"",""member_0598""]",2026-06-07 20:05:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525"",""member_0606"",""member_0574"",""member_0580"",""member_0598"",""member_0551""]",2026-06-08 00:05:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525"",""member_0606"",""member_0574"",""member_0580"",""member_0598"",""member_0551"",""member_0698""]",2026-06-08 12:20:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525"",""member_0606"",""member_0574"",""member_0580"",""member_0598"",""member_0551"",""member_0698"",""member_0506""]",2026-06-08 14:50:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525"",""member_0606"",""member_0574"",""member_0580"",""member_0598"",""member_0551"",""member_0698"",""member_0506"",""member_0616""]",2026-06-08 19:00:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525"",""member_0606"",""member_0574"",""member_0598"",""member_0551"",""member_0698"",""member_0506"",""member_0616""]",2026-06-08 22:32:07,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525"",""member_0606"",""member_0574"",""member_0551"",""member_0698"",""member_0506"",""member_0616""]",2026-06-09 05:18:15,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525"",""member_0606"",""member_0551"",""member_0698"",""member_0506"",""member_0616""]",2026-06-09 06:40:17,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525"",""member_0606"",""member_0551"",""member_0698"",""member_0506"",""member_0616"",""member_0517""]",2026-06-09 10:50:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0664"",""member_0600"",""member_0525"",""member_0606"",""member_0551"",""member_0698"",""member_0506"",""member_0616"",""member_0517"",""member_0502""]",2026-06-09 11:55:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0600"",""member_0525"",""member_0606"",""member_0551"",""member_0698"",""member_0506"",""member_0616"",""member_0517"",""member_0502""]",2026-06-09 12:35:27,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0600"",""member_0525"",""member_0606"",""member_0551"",""member_0698"",""member_0506"",""member_0616"",""member_0517"",""member_0502"",""member_0699""]",2026-06-09 17:35:00,2026-06-09,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501""]",2026-06-10 16:00:00,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636""]",2026-06-11 05:20:00,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0600""]",2026-06-12 12:10:00,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0600"",""member_0583""]",2026-06-12 16:15:00,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0600"",""member_0583"",""member_0505""]",2026-06-14 00:20:00,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0600"",""member_0583"",""member_0505"",""member_0597""]",2026-06-14 00:20:00,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0600"",""member_0583"",""member_0505"",""member_0597"",""member_0642""]",2026-06-14 07:15:00,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0600"",""member_0583"",""member_0505"",""member_0597"",""member_0642"",""member_0690""]",2026-06-14 22:40:00,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0600"",""member_0583"",""member_0505"",""member_0597"",""member_0642"",""member_0690"",""member_0525""]",2026-06-15 01:55:00,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0600"",""member_0583"",""member_0505"",""member_0597"",""member_0642"",""member_0690"",""member_0525"",""member_0624""]",2026-06-15 02:55:00,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0600"",""member_0583"",""member_0505"",""member_0597"",""member_0642"",""member_0690"",""member_0525"",""member_0624"",""member_0502""]",2026-06-15 17:55:00,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0600"",""member_0583"",""member_0505"",""member_0597"",""member_0642"",""member_0690"",""member_0525"",""member_0624"",""member_0502"",""member_0524""]",2026-06-15 20:55:00,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0583"",""member_0505"",""member_0597"",""member_0642"",""member_0690"",""member_0525"",""member_0624"",""member_0502"",""member_0524""]",2026-06-16 04:29:16,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0583"",""member_0505"",""member_0597"",""member_0642"",""member_0690"",""member_0525"",""member_0624"",""member_0502"",""member_0524"",""member_0534""]",2026-06-16 12:15:00,2026-06-16,False,False,12,[],0
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0583"",""member_0505"",""member_0597"",""member_0642"",""member_0690"",""member_0525"",""member_0624"",""member_0502"",""member_0524"",""member_0534""]",2026-06-16 17:50:00,2026-06-16,False,False,12,"[{""ID"":""member_0531"",""email"":""member-0531@synthetic.invalid"",""name"":""Synthetic Member 0531""}]",1
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0583"",""member_0505"",""member_0597"",""member_0642"",""member_0690"",""member_0525"",""member_0624"",""member_0502"",""member_0524"",""member_0534""]",2026-06-16 18:15:00,2026-06-16,False,False,12,"[{""ID"":""member_0531"",""email"":""member-0531@synthetic.invalid"",""name"":""Synthetic Member 0531""},{""ID"":""member_0625"",""email"":""member-0625@synthetic.invalid"",""name"":""Synthetic Member 0625""}]",2
Studio A,Di 19:30,"[""member_0501"",""member_0636"",""member_0583"",""member_0505"",""member_0597"",""member_0642"",""member_0690"",""member_0525"",""member_0624"",""member_0502"",""member_0524"",""member_0534""]",2026-06-16 19:10:00,2026-06-16,False,False,12,"[{""ID"":""member_0531"",""email"":""member-0531@synthetic.invalid"",""name"":""Synthetic Member 0531""},{""ID"":""member_0625"",""email"":""member-0625@synthetic.invalid"",""name"":""Synthetic Member 0625""},{""ID"":""member_0562"",""email"":""member-0562@synthetic.invalid"",""name"":""Synthetic Member 0562""}]",3
Studio A,Di 19:30,"[""member_0609""]",2026-06-16 19:45:00,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0609"",""member_0580""]",2026-06-17 21:15:00,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0609"",""member_0580"",""member_0618""]",2026-06-18 05:30:00,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0609"",""member_0580"",""member_0618"",""member_0606""]",2026-06-18 09:05:00,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0609"",""member_0580"",""member_0618"",""member_0606"",""member_0498""]",2026-06-19 00:45:00,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0609"",""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550""]",2026-06-19 06:20:00,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0609"",""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550"",""member_0583""]",2026-06-19 19:20:00,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0609"",""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550"",""member_0583"",""member_0616""]",2026-06-20 22:50:00,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550"",""member_0583"",""member_0616""]",2026-06-21 13:25:47,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550"",""member_0583"",""member_0616"",""member_0504""]",2026-06-21 18:20:00,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550"",""member_0583"",""member_0616"",""member_0504"",""member_0524""]",2026-06-21 21:05:00,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550"",""member_0583"",""member_0616"",""member_0504"",""member_0524"",""member_0679""]",2026-06-22 19:30:00,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550"",""member_0583"",""member_0616"",""member_0504"",""member_0524"",""member_0679"",""member_0505""]",2026-06-23 15:40:00,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550"",""member_0583"",""member_0616"",""member_0504"",""member_0524"",""member_0679"",""member_0505"",""member_0525""]",2026-06-23 16:55:00,2026-06-23,False,False,12,[],0
Studio A,Di 19:30,"[""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550"",""member_0583"",""member_0616"",""member_0504"",""member_0524"",""member_0679"",""member_0505"",""member_0525""]",2026-06-23 17:15:00,2026-06-23,False,False,12,"[{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""}]",1
Studio A,Di 19:30,"[""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550"",""member_0583"",""member_0616"",""member_0504"",""member_0524"",""member_0679"",""member_0505"",""member_0525""]",2026-06-23 17:40:00,2026-06-23,False,False,12,"[{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""},{""ID"":""member_0611"",""email"":""member-0611@synthetic.invalid"",""name"":""Synthetic Member 0611""}]",2
Studio A,Di 19:30,"[""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550"",""member_0583"",""member_0616"",""member_0504"",""member_0524"",""member_0679"",""member_0505"",""member_0525""]",2026-06-23 17:50:00,2026-06-23,False,False,12,"[{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""},{""ID"":""member_0611"",""email"":""member-0611@synthetic.invalid"",""name"":""Synthetic Member 0611""},{""ID"":""member_0634"",""email"":""member-0634@synthetic.invalid"",""name"":""Synthetic Member 0634""}]",3
Studio A,Di 19:30,"[""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550"",""member_0583"",""member_0616"",""member_0504"",""member_0524"",""member_0679"",""member_0505"",""member_0525""]",2026-06-23 17:55:00,2026-06-23,False,False,12,"[{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""},{""ID"":""member_0611"",""email"":""member-0611@synthetic.invalid"",""name"":""Synthetic Member 0611""},{""ID"":""member_0634"",""email"":""member-0634@synthetic.invalid"",""name"":""Synthetic Member 0634""},{""ID"":""member_0501"",""email"":""member-0501@synthetic.invalid"",""name"":""Synthetic Member 0501""}]",4
Studio A,Di 19:30,"[""member_0580"",""member_0618"",""member_0606"",""member_0498"",""member_0550"",""member_0583"",""member_0616"",""member_0504"",""member_0524"",""member_0679"",""member_0505"",""member_0525""]",2026-06-23 19:20:00,2026-06-23,False,False,12,"[{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""},{""ID"":""member_0611"",""email"":""member-0611@synthetic.invalid"",""name"":""Synthetic Member 0611""},{""ID"":""member_0634"",""email"":""member-0634@synthetic.invalid"",""name"":""Synthetic Member 0634""},{""ID"":""member_0501"",""email"":""member-0501@synthetic.invalid"",""name"":""Synthetic Member 0501""},{""ID"":""member_0693"",""email"":""member-0693@synthetic.invalid"",""name"":""Synthetic Member 0693""}]",5
Studio A,Di 19:30,"[""member_0636""]",2026-06-23 19:30:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643""]",2026-06-23 19:30:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683""]",2026-06-23 19:30:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521""]",2026-06-23 21:00:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521"",""member_0524""]",2026-06-24 13:10:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0537""]",2026-06-25 02:10:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0537"",""member_0638""]",2026-06-26 04:10:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0537"",""member_0638"",""member_0583""]",2026-06-26 22:25:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583""]",2026-06-27 20:41:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542""]",2026-06-28 05:30:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661""]",2026-06-28 14:20:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661"",""member_0527""]",2026-06-28 20:40:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661"",""member_0527"",""member_0616""]",2026-06-29 03:25:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661"",""member_0527"",""member_0616"",""member_0619""]",2026-06-29 08:25:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661"",""member_0527"",""member_0616"",""member_0619""]",2026-06-29 13:05:00,2026-06-30,False,False,12,"[{""ID"":""member_0665"",""email"":""member-0665@synthetic.invalid"",""name"":""Synthetic Member 0665""}]",1
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661"",""member_0616"",""member_0619""]",2026-06-29 21:01:24,2026-06-30,False,False,12,"[{""ID"":""member_0665"",""email"":""member-0665@synthetic.invalid"",""name"":""Synthetic Member 0665""}]",1
Studio A,Di 19:30,"[""member_0636"",""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661"",""member_0616"",""member_0619"",""member_0665""]",2026-06-29 21:01:24,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661"",""member_0616"",""member_0619"",""member_0665""]",2026-06-29 23:19:33,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661"",""member_0616"",""member_0619"",""member_0665"",""member_0516""]",2026-06-30 06:45:00,2026-06-30,False,False,12,[],0
Studio A,Di 19:30,"[""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661"",""member_0616"",""member_0619"",""member_0665"",""member_0516""]",2026-06-30 11:55:00,2026-06-30,False,False,12,"[{""ID"":""member_0597"",""email"":""member-0597@synthetic.invalid"",""name"":""Synthetic Member 0597""}]",1
Studio A,Di 19:30,"[""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661"",""member_0616"",""member_0619"",""member_0665"",""member_0516""]",2026-06-30 12:30:00,2026-06-30,False,False,12,"[{""ID"":""member_0597"",""email"":""member-0597@synthetic.invalid"",""name"":""Synthetic Member 0597""},{""ID"":""member_0698"",""email"":""member-0698@synthetic.invalid"",""name"":""Synthetic Member 0698""}]",2
